date,state,death,deathConfirmed,deathIncrease,deathProbable
2020-04-25,LA,1644,,43,
2020-04-25,MA,2877,,0,
2020-04-25,MD,948,900,49,48
2020-04-25,ME,50,,3,
2020-04-25,MI,3929,3846,111,184
2020-04-25,MN,244,,23,
2020-04-25,MO,273,,11,
2020-04-25,MP,2,,0,
2020-04-25,MS,221,,12,
2020-04-25,MT,14,,0,
2020-04-25,NC,289,,20,
2020-04-25,ND,16,,1,
2020-04-25,NE,50,,3,
2020-04-25,NH,53,,2,
2020-04-25,NJ,7166,5863,280,1303
2020-04-25,NM,93,,9,
2020-04-25,NV,229,,13,
2020-04-25,NY,16599,,437,
2020-04-25,OH,711,671,21,40
2020-04-25,OK,194,,6,
2020-04-25,OR,86,,3,
2020-04-25,PA,1537,,45,
2020-04-25,PR,83,,6,
2020-04-25,RI,215,,13,
2020-04-25,SC,166,,16,
2020-04-25,SD,10,,0,
2020-04-25,TN,178,,10,
2020-04-25,TX,623,,30,
2020-04-25,UT,41,,2,
2020-04-25,VA,436,432,26,4
2020-04-25,VI,3,,0,
2020-04-25,VT,46,,2,
2020-04-25,WA,665,,6,
2020-04-25,WI,266,,4,
2020-04-25,WV,32,,0,
2020-04-25,WY,7,,0,
2020-04-24,AK,9,,0,
2020-04-24,AL,197,,0,
2020-04-24,AR,45,,0,
2020-04-24,AS,,,0,
2020-04-24,AZ,266,,17,
2020-04-24,CA,1562,,93,
2020-04-24,CO,674,,122,
2020-04-24,CT,1764,1086,125,
2020-04-24,DC,153,,14,
2020-04-24,DE,147,128,16,19
2020-04-24,FL,1031,,52,
2020-04-24,GA,892,,20,
2020-04-24,GU,5,,0,
2020-04-24,HI,12,12,0,
2020-04-24,IA,107,,11,
2020-04-24,ID,54,,0,
2020-04-24,IL,1795,,107,
2020-04-24,IN,741,,35,
2020-04-24,KS,111,,-1,
2020-04-24,KY,191,,6,
2020-04-24,LA,1601,,61,
2020-04-24,MA,2877,,108,
2020-04-24,MD,899,853,68,46
2020-04-24,ME,47,,3,
2020-04-24,MI,3818,3745,107,182
2020-04-24,MN,221,,21,
2020-04-24,MO,262,,44,
2020-04-24,MP,2,,0,
2020-04-24,MS,209,,8,
2020-04-24,MT,14,,0,
2020-04-24,NC,269,,16,
2020-04-24,ND,15,,0,
2020-04-24,NE,47,,2,
2020-04-24,NH,51,,3,
2020-04-24,NJ,6886,5617,279,1269
2020-04-24,NM,84,,6,
2020-04-24,NV,216,,6,
2020-04-24,NY,16162,,422,
2020-04-24,OH,690,649,34,41
2020-04-24,OK,188,,9,
2020-04-24,OR,83,,5,
2020-04-24,PA,1492,,71,
2020-04-24,PR,77,,8,
2020-04-24,RI,202,,-11,
2020-04-24,SC,150,,0,
2020-04-24,SD,10,,1,
2020-04-24,TN,168,,-2,
2020-04-24,TX,593,,32,
2020-04-24,UT,39,,4,
2020-04-24,VA,410,407,38,3
2020-04-24,VI,3,,0,
2020-04-24,VT,44,,1,
2020-04-24,WA,659,,5,
2020-04-24,WI,262,,5,
2020-04-24,WV,32,,3,
2020-04-24,WY,7,,0,
2020-04-23,AK,9,,0,
2020-04-23,AL,197,,3,
2020-04-23,AR,45,,3,
2020-04-23,AS,,,0,
2020-04-23,AZ,249,,20,
2020-04-23,CA,1469,,115,
2020-04-23,CO,552,,44,
2020-04-23,CT,1639,1036,95,
2020-04-23,DC,139,,12,
2020-04-23,DE,131,114,14,17
2020-04-23,FL,979,,69,
2020-04-23,GA,872,,36,
2020-04-23,GU,5,,0,
2020-04-23,HI,12,12,0,
2020-04-23,IA,96,,6,
2020-04-23,ID,54,,3,
2020-04-23,IL,1688,,123,
2020-04-23,IN,706,,45,
2020-04-23,KS,112,,2,
2020-04-23,KY,185,,14,
2020-04-23,LA,1540,,67,
2020-04-23,MA,2769,,172,
2020-04-23,MD,831,789,52,42
2020-04-23,ME,44,,5,
2020-04-23,MI,3711,3636,109,180
2020-04-23,MN,200,,21,
2020-04-23,MO,218,,10,
2020-04-23,MP,2,,0,
2020-04-23,MS,201,,8,
2020-04-23,MT,14,,0,
2020-04-23,NC,253,,11,
2020-04-23,ND,15,,1,
2020-04-23,NE,45,,7,
2020-04-23,NH,48,,6,
2020-04-23,NJ,6607,5368,332,1239
2020-04-23,NM,78,,7,
2020-04-23,NV,210,,9,
2020-04-23,NY,15740,,438,
2020-04-23,OH,656,618,46,38
2020-04-23,OK,179,,9,
2020-04-23,OR,78,,0,
2020-04-23,PA,1421,,-201,
2020-04-23,PR,69,,2,
2020-04-23,RI,213,,12,
2020-04-23,SC,150,,10,
2020-04-23,SD,9,,1,
2020-04-23,TN,170,,4,
2020-04-23,TX,561,,18,
2020-04-23,UT,35,,1,
2020-04-23,VA,372,370,23,2
2020-04-23,VI,3,,0,
2020-04-23,VT,43,,3,
2020-04-23,WA,654,,7,
2020-04-23,WI,257,,11,
2020-04-23,WV,29,,3,
2020-04-23,WY,7,,1,
2020-04-22,AK,9,,0,
2020-04-22,AL,194,,17,
2020-04-22,AR,42,,-1,
2020-04-22,AS,,,0,
2020-04-22,AZ,229,,21,
2020-04-22,CA,1354,,86,
2020-04-22,CO,508,,22,
2020-04-22,CT,1544,1036,121,
2020-04-22,DC,127,,15,
2020-04-22,DE,117,103,13,14
2020-04-22,FL,910,,54,
2020-04-22,GA,836,,37,
2020-04-22,GU,5,,0,
2020-04-22,HI,12,12,2,
2020-04-22,IA,90,,7,
2020-04-22,ID,51,,3,
2020-04-22,IL,1565,,97,
2020-04-22,IN,661,,31,
2020-04-22,KS,110,,3,
2020-04-22,KY,171,,17,
2020-04-22,LA,1473,,68,
2020-04-22,MA,2597,,148,
2020-04-22,MD,779,738,47,41
2020-04-22,ME,39,,3,
2020-04-22,MI,3602,3531,131,174
2020-04-22,MN,179,,19,
2020-04-22,MO,208,,19,
2020-04-22,MP,2,,0,
2020-04-22,MS,193,,10,
2020-04-22,MT,14,,2,
2020-04-22,NC,242,,29,
2020-04-22,ND,14,,1,
2020-04-22,NE,38,,5,
2020-04-22,NH,42,,0,
2020-04-22,NJ,6275,5063,343,1212
2020-04-22,NM,71,,6,
2020-04-22,NV,201,,8,
2020-04-22,NY,15302,,474,
2020-04-22,OH,610,584,53,26
2020-04-22,OK,170,,6,
2020-04-22,OR,78,,3,
2020-04-22,PA,1622,,58,
2020-04-22,PR,67,,3,
2020-04-22,RI,201,,15,
2020-04-22,SC,140,,16,
2020-04-22,SD,8,,0,
2020-04-22,TN,166,,9,
2020-04-22,TX,543,,26,
2020-04-22,UT,34,,2,
2020-04-22,VA,349,347,25,2
2020-04-22,VI,3,,0,
2020-04-22,VT,40,,0,
2020-04-22,WA,647,,7,
2020-04-22,WI,246,,4,
2020-04-22,WV,26,,0,
2020-04-22,WY,6,,0,
2020-04-21,AK,9,,0,
2020-04-21,AL,177,,10,
2020-04-21,AR,43,,1,
2020-04-21,AS,,,0,
2020-04-21,AZ,208,,21,
2020-04-21,CA,1268,,60,
2020-04-21,CO,486,,37,
2020-04-21,CT,1423,971,92,
2020-04-21,DC,112,,7,
2020-04-21,DE,104,92,5,12
2020-04-21,FL,856,,50,
2020-04-21,GA,799,,66,
2020-04-21,GU,5,,0,
2020-04-21,HI,10,10,0,
2020-04-21,IA,83,,4,
2020-04-21,ID,48,,3,
2020-04-21,IL,1468,,119,
2020-04-21,IN,630,,61,
2020-04-21,KS,107,,7,
2020-04-21,KY,154,,6,
2020-04-21,LA,1405,,77,
2020-04-21,MA,2449,,146,
2020-04-21,MD,732,692,49,40
2020-04-21,ME,36,,1,
2020-04-21,MI,3471,3428,124,171
2020-04-21,MN,160,,17,
2020-04-21,MO,189,,12,
2020-04-21,MP,2,,0,
2020-04-21,MS,183,,14,
2020-04-21,MT,12,,2,
2020-04-21,NC,213,,34,
2020-04-21,ND,13,,0,
2020-04-21,NE,33,,5,
2020-04-21,NH,42,,1,
2020-04-21,NJ,5932,4753,414,1179
2020-04-21,NM,65,,7,
2020-04-21,NV,193,,13,
2020-04-21,NY,14828,,481,
2020-04-21,OH,557,538,48,19
2020-04-21,OK,164,,21,
2020-04-21,OR,75,,1,
2020-04-21,PA,1564,,360,
2020-04-21,PR,64,,1,
2020-04-21,RI,186,,11,
2020-04-21,SC,124,,4,
2020-04-21,SD,8,,1,
2020-04-21,TN,157,,5,
2020-04-21,TX,517,,22,
2020-04-21,UT,32,,4,
2020-04-21,VA,324,321,24,3
2020-04-21,VI,3,,0,
2020-04-21,VT,40,,2,
2020-04-21,WA,640,,11,
2020-04-21,WI,242,,12,
2020-04-21,WV,26,,2,
2020-04-21,WY,6,,4,
2020-04-20,AK,9,,0,
2020-04-20,AL,167,,13,
2020-04-20,AR,42,,2,
2020-04-20,AS,,,0,
2020-04-20,AZ,187,,3,
2020-04-20,CA,1208,,42,
2020-04-20,CO,449,,27,
2020-04-20,CT,1331,868,245,
2020-04-20,DC,105,,9,
2020-04-20,DE,99,89,9,10
2020-04-20,FL,806,,25,
2020-04-20,GA,733,,46,
2020-04-20,GU,5,,0,
2020-04-20,HI,10,10,1,
2020-04-20,IA,79,,4,
2020-04-20,ID,45,,1,
2020-04-20,IL,1349,,59,
2020-04-20,IN,569,,7,
2020-04-20,KS,100,,8,
2020-04-20,KY,148,,4,
2020-04-20,LA,1328,,32,
2020-04-20,MA,2303,,157,
2020-04-20,MD,683,644,57,39
2020-04-20,ME,35,,1,
2020-04-20,MI,3347,3300,111,169
2020-04-20,MN,143,,9,
2020-04-20,MO,177,,1,
2020-04-20,MP,2,,0,
2020-04-20,MS,169,,10,
2020-04-20,MT,10,,0,
2020-04-20,NC,179,,7,
2020-04-20,ND,13,,3,
2020-04-20,NE,28,,0,
2020-04-20,NH,41,,3,
2020-04-20,NJ,5518,4377,208,1141
2020-04-20,NM,58,,3,
2020-04-20,NV,180,,8,
2020-04-20,NY,14347,,478,
2020-04-20,OH,509,491,38,18
2020-04-20,OK,143,,3,
2020-04-20,OR,74,,2,
2020-04-20,PA,1204,,92,
2020-04-20,PR,63,,1,
2020-04-20,RI,175,,11,
2020-04-20,SC,120,,0,
2020-04-20,SD,7,,0,
2020-04-20,TN,152,,4,
2020-04-20,TX,495,,18,
2020-04-20,UT,28,,1,
2020-04-20,VA,300,,23,
2020-04-20,VI,3,,0,
2020-04-20,VT,38,,0,
2020-04-20,WA,629,,14,
2020-04-20,WI,230,,10,
2020-04-20,WV,24,,6,
2020-04-20,WY,2,,0,
2020-04-19,AK,9,,0,
2020-04-19,AL,154,,8,
2020-04-19,AR,40,,2,
2020-04-19,AS,,,0,
2020-04-19,AZ,184,,7,
2020-04-19,CA,1166,,94,
2020-04-19,CO,422,,11,
2020-04-19,CT,1086,671,50,
2020-04-19,DC,96,,5,
2020-04-19,DE,90,80,4,10
2020-04-19,FL,781,,27,
2020-04-19,GA,687,,14,
2020-04-19,GU,5,,0,
2020-04-19,HI,9,9,0,
2020-04-19,IA,75,,1,
2020-04-19,ID,44,,1,
2020-04-19,IL,1290,,31,
2020-04-19,IN,562,,17,
2020-04-19,KS,92,,6,
2020-04-19,KY,144,,7,
2020-04-19,LA,1296,,29,
2020-04-19,MA,2146,,163,
2020-04-19,MD,626,592,44,34
2020-04-19,ME,34,,2,
2020-04-19,MI,3236,3178,129,160
2020-04-19,MN,134,,13,
2020-04-19,MO,176,,1,
2020-04-19,MP,2,,0,
2020-04-19,MS,159,,7,
2020-04-19,MT,10,,0,
2020-04-19,NC,172,,8,
2020-04-19,ND,10,,1,
2020-04-19,NE,28,,4,
2020-04-19,NH,38,,1,
2020-04-19,NJ,5310,4202,171,1108
2020-04-19,NM,55,,2,
2020-04-19,NV,172,,4,
2020-04-19,NY,13869,,507,
2020-04-19,OH,471,453,20,18
2020-04-19,OK,140,,1,
2020-04-19,OR,72,,2,
2020-04-19,PA,1112,,276,
2020-04-19,PR,62,,2,
2020-04-19,RI,164,,14,
2020-04-19,SC,120,,1,
2020-04-19,SD,7,,0,
2020-04-19,TN,148,,3,
2020-04-19,TX,477,,24,
2020-04-19,UT,27,,2,
2020-04-19,VA,277,,19,
2020-04-19,VI,3,,0,
2020-04-19,VT,38,,0,
2020-04-19,WA,615,,17,
2020-04-19,WI,220,,9,
2020-04-19,WV,18,,2,
2020-04-19,WY,2,,0,
2020-04-18,AK,9,,0,
2020-04-18,AL,146,,2,
2020-04-18,AR,38,,1,
2020-04-18,AS,,,0,
2020-04-18,AZ,177,,8,
2020-04-18,CA,1072,,87,
2020-04-18,CO,411,,20,
2020-04-18,CT,1036,602,0,
2020-04-18,DC,91,,5,
2020-04-18,DE,86,77,10,9
2020-04-18,FL,754,,55,
2020-04-18,GA,673,,23,
2020-04-18,GU,5,,0,
2020-04-18,HI,9,9,0,
2020-04-18,IA,74,,10,
2020-04-18,ID,43,,2,
2020-04-18,IL,1259,,125,
2020-04-18,IN,545,,26,
2020-04-18,KS,86,,2,
2020-04-18,KY,137,,8,
2020-04-18,LA,1267,,54,
2020-04-18,MA,1983,,161,
2020-04-18,MD,582,550,41,32
2020-04-18,ME,32,,3,
2020-04-18,MI,3107,3076,123,152
2020-04-18,MN,121,,10,
2020-04-18,MO,175,,10,
2020-04-18,MP,2,,0,
2020-04-18,MS,152,,12,
2020-04-18,MT,10,,2,
2020-04-18,NC,164,,12,
2020-04-18,ND,9,,0,
2020-04-18,NE,24,,0,
2020-04-18,NH,37,,0,
2020-04-18,NJ,5139,4070,286,1069
2020-04-18,NM,53,,2,
2020-04-18,NV,168,,6,
2020-04-18,NY,13362,,540,
2020-04-18,OH,451,434,33,17
2020-04-18,OK,139,,3,
2020-04-18,OR,70,,6,
2020-04-18,PA,836,,80,
2020-04-18,PR,60,,2,
2020-04-18,RI,150,,32,
2020-04-18,SC,119,,10,
2020-04-18,SD,7,,0,
2020-04-18,TN,145,,3,
2020-04-18,TX,453,,25,
2020-04-18,UT,25,,2,
2020-04-18,VA,258,,27,
2020-04-18,VI,3,,1,
2020-04-18,VT,38,,3,
2020-04-18,WA,598,,13,
2020-04-18,WI,211,,6,
2020-04-18,WV,16,,3,
2020-04-18,WY,2,,0,
2020-04-17,AK,9,,0,
2020-04-17,AL,144,,11,
2020-04-17,AR,37,,0,
2020-04-17,AS,,,0,
2020-04-17,AZ,169,,19,
2020-04-17,CA,985,,95,
2020-04-17,CO,391,,17,
2020-04-17,CT,1036,554,65,
2020-04-17,DC,86,,5,
2020-04-17,DE,76,67,6,9
2020-04-17,FL,699,,53,
2020-04-17,GA,650,,63,
2020-04-17,GU,5,,0,
2020-04-17,HI,9,9,0,
2020-04-17,IA,64,,4,
2020-04-17,ID,41,,0,
2020-04-17,IL,1134,,62,
2020-04-17,IN,519,,42,
2020-04-17,KS,84,,4,
2020-04-17,KY,129,,7,
2020-04-17,LA,1213,,57,
2020-04-17,MA,1822,,155,
2020-04-17,MD,541,512,42,29
2020-04-17,ME,29,,2,
2020-04-17,MI,2984,2955,143,148
2020-04-17,MN,111,,17,
2020-04-17,MO,165,,13,
2020-04-17,MP,2,,0,
2020-04-17,MS,140,,11,
2020-04-17,MT,8,,1,
2020-04-17,NC,152,,21,
2020-04-17,ND,9,,0,
2020-04-17,NE,24,,3,
2020-04-17,NH,37,,5,
2020-04-17,NJ,4853,3840,364,1013
2020-04-17,NM,51,,7,
2020-04-17,NV,162,,4,
2020-04-17,NY,12822,,630,
2020-04-17,OH,418,401,29,17
2020-04-17,OK,136,,5,
2020-04-17,OR,64,,6,
2020-04-17,PA,756,,49,
2020-04-17,PR,58,,2,
2020-04-17,RI,118,,13,
2020-04-17,SC,109,,2,
2020-04-17,SD,7,,0,
2020-04-17,TN,142,,1,
2020-04-17,TX,428,,35,
2020-04-17,UT,23,,2,
2020-04-17,VA,231,,23,
2020-04-17,VI,2,,1,
2020-04-17,VT,35,,0,
2020-04-17,WA,585,,14,
2020-04-17,WI,205,,8,
2020-04-17,WV,13,,0,
2020-04-17,WY,2,,0,
2020-04-16,AK,9,,0,
2020-04-16,AL,133,,12,
2020-04-16,AR,37,,4,
2020-04-16,AS,,,0,
2020-04-16,AZ,150,,8,
2020-04-16,CA,890,,69,
2020-04-16,CO,374,,17,
2020-04-16,CT,971,494,103,
2020-04-16,DC,81,,9,
2020-04-16,DE,70,61,3,9
2020-04-16,FL,646,,37,
2020-04-16,GA,587,,35,
2020-04-16,GU,5,,0,
2020-04-16,HI,9,9,0,
2020-04-16,IA,60,,7,
2020-04-16,ID,41,,2,
2020-04-16,IL,1072,,124,
2020-04-16,IN,477,,41,
2020-04-16,KS,80,,4,
2020-04-16,KY,122,,7,
2020-04-16,LA,1156,,53,
2020-04-16,MA,1667,,165,
2020-04-16,MD,499,471,30,28
2020-04-16,ME,27,,3,
2020-04-16,MI,2841,2836,169,140
2020-04-16,MN,94,,7,
2020-04-16,MO,152,,5,
2020-04-16,MP,2,,0,
2020-04-16,MS,129,,7,
2020-04-16,MT,7,,0,
2020-04-16,NC,131,,14,
2020-04-16,ND,9,,0,
2020-04-16,NE,21,,1,
2020-04-16,NH,32,,0,
2020-04-16,NJ,4489,3518,421,971
2020-04-16,NM,44,,8,
2020-04-16,NV,158,,8,
2020-04-16,NY,12192,,606,
2020-04-16,OH,389,373,28,16
2020-04-16,OK,131,,8,
2020-04-16,OR,58,,3,
2020-04-16,PA,707,,60,
2020-04-16,PR,56,,5,
2020-04-16,RI,105,,18,
2020-04-16,SC,107,,0,
2020-04-16,SD,7,,1,
2020-04-16,TN,141,,6,
2020-04-16,TX,393,,29,
2020-04-16,UT,21,,1,
2020-04-16,VA,208,,13,
2020-04-16,VI,1,,0,
2020-04-16,VT,35,,5,
2020-04-16,WA,571,,20,
2020-04-16,WI,197,,15,
2020-04-16,WV,13,,3,
2020-04-16,WY,2,,0,
2020-04-15,AK,9,,0,
2020-04-15,AL,121,,11,
2020-04-15,AR,33,,3,
2020-04-15,AS,,,0,
2020-04-15,AZ,142,,11,
2020-04-15,CA,821,,63,
2020-04-15,CO,357,,28,
2020-04-15,CT,868,448,197,
2020-04-15,DC,72,,5,
2020-04-15,DE,67,59,7,8
2020-04-15,FL,609,,72,
2020-04-15,GA,552,,51,
2020-04-15,GU,5,,0,
2020-04-15,HI,9,9,0,
2020-04-15,IA,53,,4,
2020-04-15,ID,39,,6,
2020-04-15,IL,948,,80,
2020-04-15,IN,436,,48,
2020-04-15,KS,76,,7,
2020-04-15,KY,115,,11,
2020-04-15,LA,1103,,90,
2020-04-15,MA,1502,,173,
2020-04-15,MD,469,441,48,28
2020-04-15,ME,24,,4,
2020-04-15,MI,2672,2701,140,135
2020-04-15,MN,87,,8,
2020-04-15,MO,147,,14,
2020-04-15,MP,2,,0,
2020-04-15,MS,122,,11,
2020-04-15,MT,7,,0,
2020-04-15,NC,117,,9,
2020-04-15,ND,9,,0,
2020-04-15,NE,20,,2,
2020-04-15,NH,32,,9,
2020-04-15,NJ,4068,3156,409,912
2020-04-15,NM,36,,0,
2020-04-15,NV,150,,9,
2020-04-15,NY,11586,,752,
2020-04-15,OH,361,346,37,15
2020-04-15,OK,123,,15,
2020-04-15,OR,55,,2,
2020-04-15,PA,647,,63,
2020-04-15,PR,51,,6,
2020-04-15,RI,87,,7,
2020-04-15,SC,107,,10,
2020-04-15,SD,6,,0,
2020-04-15,TN,135,,11,
2020-04-15,TX,364,,46,
2020-04-15,UT,20,,1,
2020-04-15,VA,195,,41,
2020-04-15,VI,1,,0,
2020-04-15,VT,30,,1,
2020-04-15,WA,551,,9,
2020-04-15,WI,182,,12,
2020-04-15,WV,10,,1,
2020-04-15,WY,2,,1,
2020-04-14,AK,9,,1,
2020-04-14,AL,110,,11,
2020-04-14,AR,30,,0,
2020-04-14,AS,,,0,
2020-04-14,AZ,131,,9,
2020-04-14,CA,758,,71,
2020-04-14,CO,329,,21,
2020-04-14,CT,671,380,69,
2020-04-14,DC,67,,14,
2020-04-14,DE,60,53,7,7
2020-04-14,FL,537,,54,
2020-04-14,GA,501,,37,
2020-04-14,GU,5,,0,
2020-04-14,HI,9,9,0,
2020-04-14,IA,49,,6,
2020-04-14,ID,33,,6,
2020-04-14,IL,868,,74,
2020-04-14,IN,388,,38,
2020-04-14,KS,69,,7,
2020-04-14,KY,104,,7,
2020-04-14,LA,1013,,129,
2020-04-14,MA,1329,,118,
2020-04-14,MD,421,396,37,25
2020-04-14,ME,20,,1,
2020-04-14,MI,2532,2537,141,131
2020-04-14,MN,79,,9,
2020-04-14,MO,133,,19,
2020-04-14,MP,2,,0,
2020-04-14,MS,111,,13,
2020-04-14,MT,7,,0,
2020-04-14,NC,108,,22,
2020-04-14,ND,9,,1,
2020-04-14,NE,18,,1,
2020-04-14,NH,23,,0,
2020-04-14,NJ,3659,2805,411,854
2020-04-14,NM,36,,5,
2020-04-14,NV,141,,8,
2020-04-14,NY,10834,,778,
2020-04-14,OH,324,309,50,15
2020-04-14,OK,108,,9,
2020-04-14,OR,53,,1,
2020-04-14,PA,584,,60,
2020-04-14,PR,45,,0,
2020-04-14,RI,80,,7,
2020-04-14,SC,97,,15,
2020-04-14,SD,6,,0,
2020-04-14,TN,124,,15,
2020-04-14,TX,318,,31,
2020-04-14,UT,19,,1,
2020-04-14,VA,154,,5,
2020-04-14,VI,1,,0,
2020-04-14,VT,29,,1,
2020-04-14,WA,542,,16,
2020-04-14,WI,170,,16,
2020-04-14,WV,9,,0,
2020-04-14,WY,1,,0,
2020-04-13,AK,8,,0,
2020-04-13,AL,99,,6,
2020-04-13,AR,30,,3,
2020-04-13,AS,,,0,
2020-04-13,AZ,122,,7,
2020-04-13,CA,687,,36,
2020-04-13,CO,308,,18,
2020-04-13,CT,602,277,48,
2020-04-13,DC,53,,3,
2020-04-13,DE,53,47,5,6
2020-04-13,FL,483,,18,
2020-04-13,GA,464,,31,
2020-04-13,GU,5,,0,
2020-04-13,HI,9,9,1,
2020-04-13,IA,43,,2,
2020-04-13,ID,27,,0,
2020-04-13,IL,794,,74,
2020-04-13,IN,350,,7,
2020-04-13,KS,62,,6,
2020-04-13,KY,97,,3,
2020-04-13,LA,884,,44,
2020-04-13,MA,1211,,155,
2020-04-13,MD,384,360,49,24
2020-04-13,ME,19,,0,
2020-04-13,MI,2391,2401,142,122
2020-04-13,MN,70,,0,
2020-04-13,MO,114,,4,
2020-04-13,MP,2,,0,
2020-04-13,MS,98,,2,
2020-04-13,MT,7,,1,
2020-04-13,NC,86,,5,
2020-04-13,ND,8,,0,
2020-04-13,NE,17,,0,
2020-04-13,NH,23,,0,
2020-04-13,NJ,3248,2443,164,805
2020-04-13,NM,31,,5,
2020-04-13,NV,133,,5,
2020-04-13,NY,10056,,671,
2020-04-13,OH,274,268,21,6
2020-04-13,OK,99,,3,
2020-04-13,OR,52,,4,
2020-04-13,PA,524,,17,
2020-04-13,PR,45,,1,
2020-04-13,RI,73,,10,
2020-04-13,SC,82,,0,
2020-04-13,SD,6,,0,
2020-04-13,TN,109,,8,
2020-04-13,TX,287,,16,
2020-04-13,UT,18,,0,
2020-04-13,VA,149,,8,
2020-04-13,VI,1,,0,
2020-04-13,VT,28,,1,
2020-04-13,WA,526,,17,
2020-04-13,WI,154,,10,
2020-04-13,WV,9,,1,
2020-04-13,WY,1,,1,
2020-04-12,AK,8,,0,
2020-04-12,AL,93,,2,
2020-04-12,AR,27,,3,
2020-04-12,AS,,,0,
2020-04-12,AZ,115,,7,
2020-04-12,CA,651,,42,
2020-04-12,CO,290,,16,
2020-04-12,CT,554,277,60,
2020-04-12,DC,50,,3,
2020-04-12,DE,48,42,5,6
2020-04-12,FL,465,,27,
2020-04-12,GA,433,,5,
2020-04-12,GU,5,,0,
2020-04-12,HI,8,8,0,
2020-04-12,IA,41,,7,
2020-04-12,ID,27,,2,
2020-04-12,IL,720,,43,
2020-04-12,IN,343,,13,
2020-04-12,KS,56,,1,
2020-04-12,KY,94,,4,
2020-04-12,LA,840,,34,
2020-04-12,MA,1056,,110,
2020-04-12,MD,335,317,37,18
2020-04-12,ME,19,,0,
2020-04-12,MI,2249,2269,168,113
2020-04-12,MN,70,,6,
2020-04-12,MO,110,,1,
2020-04-12,MP,2,,0,
2020-04-12,MS,96,,3,
2020-04-12,MT,6,,0,
2020-04-12,NC,81,,1,
2020-04-12,ND,8,,1,
2020-04-12,NE,17,,0,
2020-04-12,NH,23,,1,
2020-04-12,NJ,3084,2350,240,734
2020-04-12,NM,26,,6,
2020-04-12,NV,128,,3,
2020-04-12,NY,9385,,758,
2020-04-12,OH,253,248,6,5
2020-04-12,OK,96,,2,
2020-04-12,OR,48,,4,
2020-04-12,PA,507,,13,
2020-04-12,PR,44,,2,
2020-04-12,RI,63,,7,
2020-04-12,SC,82,,2,
2020-04-12,SD,6,,0,
2020-04-12,TN,101,,0,
2020-04-12,TX,271,,17,
2020-04-12,UT,18,,0,
2020-04-12,VA,141,,11,
2020-04-12,VI,1,,0,
2020-04-12,VT,27,,2,
2020-04-12,WA,509,,15,
2020-04-12,WI,144,,7,
2020-04-12,WV,8,,3,
2020-04-12,WY,0,,0,
2020-04-11,AK,8,,1,
2020-04-11,AL,91,,11,
2020-04-11,AR,24,,1,
2020-04-11,AS,,,0,
2020-04-11,AZ,108,,11,
2020-04-11,CA,609,,68,
2020-04-11,CO,274,,24,
2020-04-11,CT,494,206,46,
2020-04-11,DC,47,,9,
2020-04-11,DE,43,37,7,6
2020-04-11,FL,438,,48,
2020-04-11,GA,428,,12,
2020-04-11,GU,5,,1,
2020-04-11,HI,8,8,2,
2020-04-11,IA,34,,3,
2020-04-11,ID,25,,1,
2020-04-11,IL,677,,81,
2020-04-11,IN,330,,30,
2020-04-11,KS,55,,5,
2020-04-11,KY,90,,0,
2020-04-11,LA,806,,51,
2020-04-11,MA,946,,114,
2020-04-11,MD,298,286,43,12
2020-04-11,ME,19,,2,
2020-04-11,MI,2081,2136,164,103
2020-04-11,MN,64,,7,
2020-04-11,MO,109,,13,
2020-04-11,MP,2,,0,
2020-04-11,MS,93,,11,
2020-04-11,MT,6,,0,
2020-04-11,NC,80,,6,
2020-04-11,ND,7,,1,
2020-04-11,NE,17,,2,
2020-04-11,NH,22,,1,
2020-04-11,NJ,2844,2183,323,661
2020-04-11,NM,20,,1,
2020-04-11,NV,125,,5,
2020-04-11,NY,8627,,783,
2020-04-11,OH,247,242,16,5
2020-04-11,OK,94,,6,
2020-04-11,OR,44,,0,
2020-04-11,PA,494,,78,
2020-04-11,PR,42,,3,
2020-04-11,RI,56,,7,
2020-04-11,SC,80,,8,
2020-04-11,SD,6,,0,
2020-04-11,TN,101,,3,
2020-04-11,TX,254,,28,
2020-04-11,UT,18,,1,
2020-04-11,VA,130,,9,
2020-04-11,VI,1,,0,
2020-04-11,VT,25,,1,
2020-04-11,WA,494,,18,
2020-04-11,WI,137,,9,
2020-04-11,WV,5,,0,
2020-04-11,WY,0,,0,
2020-04-10,AK,7,,0,
2020-04-10,AL,80,,6,
2020-04-10,AR,23,,2,
2020-04-10,AS,0,,0,
2020-04-10,AZ,97,,8,
2020-04-10,CA,541,,49,
2020-04-10,CO,250,,24,
2020-04-10,CT,448,189,68,
2020-04-10,DC,38,,6,
2020-04-10,DE,36,30,2,6
2020-04-10,FL,390,,36,
2020-04-10,GA,416,,37,
2020-04-10,GU,4,,0,
2020-04-10,HI,6,6,1,
2020-04-10,IA,31,,2,
2020-04-10,ID,24,,6,
2020-04-10,IL,596,,68,
2020-04-10,IN,300,,55,
2020-04-10,KS,50,,8,
2020-04-10,KY,90,,17,
2020-04-10,LA,755,,53,
2020-04-10,MA,832,,107,
2020-04-10,MD,255,244,34,11
2020-04-10,ME,17,,1,
2020-04-10,MI,1917,1978,161,95
2020-04-10,MN,57,,7,
2020-04-10,MO,96,,19,
2020-04-10,MP,2,,0,
2020-04-10,MS,82,,6,
2020-04-10,MT,6,,0,
